Encuestado,ID Pregunta,Texto Pregunta,Respuesta
1,33,"Si Pikachu realmente fuera el salvador energético del mundo, ¿cómo solucionaría la crisis?"","Reviviendo los paneles solares obsoletos con su energía infinita"
1,34,"Si Pikachu tuviera un trabajo en el mundo real, ¿cuál sería?","Electricista"
1,34,"Si Pikachu tuviera un trabajo en el mundo real, ¿cuál sería?","Enchufe de pared"
1,32,"Si Pikachu es tan poderoso, ¿por qué no resolvió la crisis energética mundial aún?","Porque pasa mucho tiempo durmiendo en la pokebola"
2,33,"Si Pikachu realmente fuera el salvador energético del mundo, ¿cómo solucionaría la crisis?"","Creando una central eléctrica en la luna"
2,34,"Si Pikachu tuviera un trabajo en el mundo real, ¿cuál sería?","Barista que calienta el café con un rayo"
2,32,"Si Pikachu es tan poderoso, ¿por qué no resolvió la crisis energética mundial aún?","Porque no se le da la gana"
3,33,"Si Pikachu realmente fuera el salvador energético del mundo, ¿cómo solucionaría la crisis?"","Creando una central eléctrica en la luna"
3,34,"Si Pikachu tuviera un trabajo en el mundo real, ¿cuál sería?","Electricista"
3,34,"Si Pikachu tuviera un trabajo en el mundo real, ¿cuál sería?","Barista que calienta el café con un rayo"
3,32,"Si Pikachu es tan poderoso, ¿por qué no resolvió la crisis energética mundial aún?","Porque se fue de mochilero con Ash"
